key,parameter_code,process_code,flow_code,source_region_code,target_country_code,value,unit,source
"LOSS-T,H2-P-L,,,",LOSS-T,H2-P-L,,,,1.6866666666666666e-05,fraction/km,
"LOSS-T,H2-P-LR,,,",LOSS-T,H2-P-LR,,,,1.6866666666666666e-05,fraction/km,
"LOSS-T,H2-P-S,,,",LOSS-T,H2-P-S,,,,1.6866666666666666e-05,fraction/km,
"LOSS-T,H2-P-SR,,,",LOSS-T,H2-P-SR,,,,1.6866666666666666e-05,fraction/km,
"LOSS-T,H2-S,,,",LOSS-T,H2-S,,,,9.251193689684598e-06,fraction/km,calc_shipping
"LOSS-T,H2-SB#B,,,",LOSS-T,H2-SB#B,,,,2.3075077070757413e-06,kWh H2 (l)/kWh H2 (l),
"LOSS-T,H2-SB,,,",LOSS-T,H2-SB,,,,2.3075077070757413e-06,fraction/km,calc_shipping
"LOSS-T,LOHC-S,,,",LOSS-T,LOHC-S,,,,1.1535367546997468e-05,fraction/km,calc_shipping
"LOSS-T,NH3-S,,,",LOSS-T,NH3-S,,,,5.343656103416341e-06,fraction/km,calc_shipping
"LOSS-T,NH3-SB#B,,,",LOSS-T,NH3-SB#B,,,,2.3075077070757413e-06,kwh NH3 LHV (gasous)/kwh NH3 LHV (gasous),
"LOSS-T,NH3-SB,,,",LOSS-T,NH3-SB,,,,4.615015414151483e-07,fraction/km,calc_shipping
"OPEX-F,AEL-EL,,,",OPEX-F,AEL-EL,,,,17.247852273014015,USD2023/kW,
"OPEX-F,ATR,,,",OPEX-F,ATR,,,,43.73972497874261,USD2023/kW,Oni et al. 2022
"OPEX-F,ATR_91%,,,",OPEX-F,ATR_91%,,,,69.0611618233846,USD2021/kw,based on Oni 2022
"OPEX-F,CCGT-CC,,,",OPEX-F,CCGT-CC,,,,63.75889533728664,USD2021/kWel,
"OPEX-F,CH3OHSYC,,,",OPEX-F,CH3OHSYC,,,,10.060711188204683,USD2021/kW,Concawe 2024
"OPEX-F,CH3OHSYN#B,,,",OPEX-F,CH3OHSYN#B,,,,17.58,USD2021/kW,Concawe 2024
"OPEX-F,CH3OHSYN,,,",OPEX-F,CH3OHSYN,,,,21.45886436047224,USD2023/kW,Öko-Institut 2020
"OPEX-F,CH4-COMP,,,",OPEX-F,CH4-COMP,,,,5.077561798539329,USD2023/kW,DNV GL 2020
"OPEX-F,CH4-LIQ#B,,,",OPEX-F,CH4-LIQ#B,,,,8.162141631357608,USD2021/kW,Hank et al. 2020
"OPEX-F,CH4-LIQ,,,",OPEX-F,CH4-LIQ,,,,10.155054193554893,USD2023/kW,Hank et al. 2020
"OPEX-F,CH4SYN,,,",OPEX-F,CH4SYN,,,,22.47107494351338,USD2023/kW,Öko-Institut 2020
"OPEX-F,DAC#B,,,",OPEX-F,DAC#B,,,,0.0116779351347856,USD2021/ kg CO2 (g)*a,Fasihi et al. 2019
"OPEX-F,DAC,,,",OPEX-F,DAC,,,,0.0134763371455426,USD2023/ kg CO2 (g)*a,Fasihi et al. 2019
"OPEX-F,DESAL,,,",OPEX-F,DESAL,,,,0.0001092481471381,USD2023/kW,
"OPEX-F,DRI#B,,,",OPEX-F,DRI#B,,,,0.0169057906574932,USD2025/kg DRI (s)/a*h,Agora 2025 Green iron trade
"OPEX-F,DRI,,,",OPEX-F,DRI,,,,136.58516898748684,USD2023/kg DRI (s)/a*h,Agora Industry Transformation 2022
"OPEX-F,EAF,,,",OPEX-F,EAF,,,,0.0125203281304999,USD2025/kg (CS)/a,Agora 2025 Green iron trade
"OPEX-F,EFUELSYN#B,,,",OPEX-F,EFUELSYN#B,,,,32.82,USD2025/kW,Concawe 2024
"OPEX-F,EFUELSYN,,,",OPEX-F,EFUELSYN,,,,21.45886436047224,USD2023/kW,Öko-Institut 2020
"OPEX-F,EFUELSYNC,,,",OPEX-F,EFUELSYNC,,,,20.9,USD2021/kW,Concawe 2024
"OPEX-F,H2-COMP,,,",OPEX-F,H2-COMP,,,,5.077561798539329,USD2023/kW,DNV GL 2020
"OPEX-F,H2-LIQ,,,",OPEX-F,H2-LIQ,,,,46.28979230470144,USD2023/kW,IEA 2019
"OPEX-F,H2-RGAS,,,",OPEX-F,H2-RGAS,,,,3.819584495411682,USD2023/kW,DNV GL 2020
"OPEX-F,H2-STR,,,",OPEX-F,H2-STR,,,,0.5209021170671373,USD2023/kW,
"OPEX-F,HEATPUMP,,,",OPEX-F,HEATPUMP,,,,5.72525472088507,USD2021/kW (heat),PtX-Atlas
"OPEX-F,LOHC-CON,,,",OPEX-F,LOHC-CON,,,,3.3358972812097814,USD2023/kW,DNV GL 2020
"OPEX-F,LOHC-REC,,,",OPEX-F,LOHC-REC,,,,11.323405486537144,USD2023/kW,DNV GL 2022
"OPEX-F,NG-DRI-C,,,",OPEX-F,NG-DRI-C,,,,0.0177562906574932,USD2025/kg DRI (s)/a*h,Agora 2025 Green iron trade
"OPEX-F,NH3-REC,,,",OPEX-F,NH3-REC,,,,13.869529404285965,USD2023/kW,NGN; Equinor 2018
"OPEX-F,NH3SYN#B,,,",OPEX-F,NH3SYN#B,,,,16.07608695652174,USD2021/kW,Concawe 2024
"OPEX-F,NH3SYN,,,",OPEX-F,NH3SYN,,,,66.28421235014874,USD2023/kW,Fasihi et al. 2021
"OPEX-F,PEM-EL,,,",OPEX-F,PEM-EL,,,,21.487911136878648,USD2023/kW,
"OPEX-F,PV-FIX,,ARE,",OPEX-F,PV-FIX,,ARE,,5.690974762766395,USD2023/kW,
"OPEX-F,PV-FIX,,ARG,",OPEX-F,PV-FIX,,ARG,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-BA,",OPEX-F,PV-FIX,,ARG-BA,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CAT,",OPEX-F,PV-FIX,,ARG-CAT,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CBA,",OPEX-F,PV-FIX,,ARG-CBA,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CHA,",OPEX-F,PV-FIX,,ARG-CHA,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CHU,",OPEX-F,PV-FIX,,ARG-CHU,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-COR,",OPEX-F,PV-FIX,,ARG-COR,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CRB,",OPEX-F,PV-FIX,,ARG-CRB,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-CRU,",OPEX-F,PV-FIX,,ARG-CRU,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-EST,",OPEX-F,PV-FIX,,ARG-EST,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-FOR,",OPEX-F,PV-FIX,,ARG-FOR,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-FUE,",OPEX-F,PV-FIX,,ARG-FUE,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-JUJ,",OPEX-F,PV-FIX,,ARG-JUJ,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-LAR,",OPEX-F,PV-FIX,,ARG-LAR,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-MEN,",OPEX-F,PV-FIX,,ARG-MEN,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-MIS,",OPEX-F,PV-FIX,,ARG-MIS,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-NEG,",OPEX-F,PV-FIX,,ARG-NEG,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-NEU,",OPEX-F,PV-FIX,,ARG-NEU,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-PAM,",OPEX-F,PV-FIX,,ARG-PAM,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-RIO,",OPEX-F,PV-FIX,,ARG-RIO,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-SAF,",OPEX-F,PV-FIX,,ARG-SAF,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-SAJ,",OPEX-F,PV-FIX,,ARG-SAJ,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-SAL,",OPEX-F,PV-FIX,,ARG-SAL,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-SAT,",OPEX-F,PV-FIX,,ARG-SAT,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,ARG-TUC,",OPEX-F,PV-FIX,,ARG-TUC,,8.555552631524693,USD2023/kW,
"OPEX-F,PV-FIX,,AUS,",OPEX-F,PV-FIX,,AUS,,8.419909694912146,USD2023/kW,
"OPEX-F,PV-FIX,,BRA,",OPEX-F,PV-FIX,,BRA,,6.79922779301557,USD2023/kW,
"OPEX-F,PV-FIX,,CHL,",OPEX-F,PV-FIX,,CHL,,6.768080155719357,USD2023/kW,
"OPEX-F,PV-FIX,,CHN,",OPEX-F,PV-FIX,,CHN,,5.899965361399057,USD2023/kW,
"OPEX-F,PV-FIX,,COL,",OPEX-F,PV-FIX,,COL,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,CRI,",OPEX-F,PV-FIX,,CRI,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,DNK,",OPEX-F,PV-FIX,,DNK,,10.33498700738262,USD2023/kW,
"OPEX-F,PV-FIX,,DZA,",OPEX-F,PV-FIX,,DZA,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,EGY,",OPEX-F,PV-FIX,,EGY,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,ESP,",OPEX-F,PV-FIX,,ESP,,6.928842154667558,USD2023/kW,
"OPEX-F,PV-FIX,,IDN,",OPEX-F,PV-FIX,,IDN,,8.528424044202183,USD2023/kW,
"OPEX-F,PV-FIX,,IND,",OPEX-F,PV-FIX,,IND,,5.126298241460831,USD2023/kW,
"OPEX-F,PV-FIX,,JOR,",OPEX-F,PV-FIX,,JOR,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,KAZ,",OPEX-F,PV-FIX,,KAZ,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,KEN,",OPEX-F,PV-FIX,,KEN,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR,",OPEX-F,PV-FIX,,MAR,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-BEN,",OPEX-F,PV-FIX,,MAR-BEN,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-CAS,",OPEX-F,PV-FIX,,MAR-CAS,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-DAK,",OPEX-F,PV-FIX,,MAR-DAK,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-DRA,",OPEX-F,PV-FIX,,MAR-DRA,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-FES,",OPEX-F,PV-FIX,,MAR-FES,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-GUE,",OPEX-F,PV-FIX,,MAR-GUE,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-LAA,",OPEX-F,PV-FIX,,MAR-LAA,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-LOR,",OPEX-F,PV-FIX,,MAR-LOR,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-MAR,",OPEX-F,PV-FIX,,MAR-MAR,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-RAB,",OPEX-F,PV-FIX,,MAR-RAB,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-SOU,",OPEX-F,PV-FIX,,MAR-SOU,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MAR-TAN,",OPEX-F,PV-FIX,,MAR-TAN,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,MEX,",OPEX-F,PV-FIX,,MEX,,8.177761933996415,USD2023/kW,
"OPEX-F,PV-FIX,,MRT,",OPEX-F,PV-FIX,,MRT,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,NAM,",OPEX-F,PV-FIX,,NAM,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,NOR,",OPEX-F,PV-FIX,,NOR,,8.475224514287087,USD2023/kW,
"OPEX-F,PV-FIX,,PER,",OPEX-F,PV-FIX,,PER,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,PRT,",OPEX-F,PV-FIX,,PRT,,8.963486203855759,USD2023/kW,
"OPEX-F,PV-FIX,,RUS,",OPEX-F,PV-FIX,,RUS,,15.440185236481495,USD2023/kW,
"OPEX-F,PV-FIX,,SAU,",OPEX-F,PV-FIX,,SAU,,5.690974762766395,USD2023/kW,
"OPEX-F,PV-FIX,,SWE,",OPEX-F,PV-FIX,,SWE,,8.475224514287087,USD2023/kW,
"OPEX-F,PV-FIX,,THA,",OPEX-F,PV-FIX,,THA,,6.827361142831506,USD2023/kW,
"OPEX-F,PV-FIX,,TUN,",OPEX-F,PV-FIX,,TUN,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,UKR,",OPEX-F,PV-FIX,,UKR,,8.475224514287087,USD2023/kW,
"OPEX-F,PV-FIX,,URY,",OPEX-F,PV-FIX,,URY,,7.575155628564009,USD2023/kW,
"OPEX-F,PV-FIX,,USA,",OPEX-F,PV-FIX,,USA,,9.94011534746609,USD2023/kW,
"OPEX-F,PV-FIX,,VNM,",OPEX-F,PV-FIX,,VNM,,6.827361142831506,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF,",OPEX-F,PV-FIX,,ZAF,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-EC,",OPEX-F,PV-FIX,,ZAF-EC,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-FRS,",OPEX-F,PV-FIX,,ZAF-FRS,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-GAU,",OPEX-F,PV-FIX,,ZAF-GAU,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-KWA,",OPEX-F,PV-FIX,,ZAF-KWA,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-LIM,",OPEX-F,PV-FIX,,ZAF-LIM,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-MPU,",OPEX-F,PV-FIX,,ZAF-MPU,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-NC,",OPEX-F,PV-FIX,,ZAF-NC,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-NW,",OPEX-F,PV-FIX,,ZAF-NW,,10.100877346414292,USD2023/kW,
"OPEX-F,PV-FIX,,ZAF-WC,",OPEX-F,PV-FIX,,ZAF-WC,,10.100877346414292,USD2023/kW,
"OPEX-F,REGASATR,,,",OPEX-F,REGASATR,,,,43.73972497874261,USD2023/kW,combined values
"OPEX-F,RES-HYBR,,ARE,",OPEX-F,RES-HYBR,,ARE,,24.942990393361693,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG,",OPEX-F,RES-HYBR,,ARG,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-BA,",OPEX-F,RES-HYBR,,ARG-BA,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CAT,",OPEX-F,RES-HYBR,,ARG-CAT,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CBA,",OPEX-F,RES-HYBR,,ARG-CBA,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CHA,",OPEX-F,RES-HYBR,,ARG-CHA,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CHU,",OPEX-F,RES-HYBR,,ARG-CHU,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-COR,",OPEX-F,RES-HYBR,,ARG-COR,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CRB,",OPEX-F,RES-HYBR,,ARG-CRB,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-CRU,",OPEX-F,RES-HYBR,,ARG-CRU,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-EST,",OPEX-F,RES-HYBR,,ARG-EST,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-FOR,",OPEX-F,RES-HYBR,,ARG-FOR,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-FUE,",OPEX-F,RES-HYBR,,ARG-FUE,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-JUJ,",OPEX-F,RES-HYBR,,ARG-JUJ,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-LAR,",OPEX-F,RES-HYBR,,ARG-LAR,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-MEN,",OPEX-F,RES-HYBR,,ARG-MEN,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-MIS,",OPEX-F,RES-HYBR,,ARG-MIS,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-NEG,",OPEX-F,RES-HYBR,,ARG-NEG,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-NEU,",OPEX-F,RES-HYBR,,ARG-NEU,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-PAM,",OPEX-F,RES-HYBR,,ARG-PAM,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-RIO,",OPEX-F,RES-HYBR,,ARG-RIO,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-SAF,",OPEX-F,RES-HYBR,,ARG-SAF,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-SAJ,",OPEX-F,RES-HYBR,,ARG-SAJ,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-SAL,",OPEX-F,RES-HYBR,,ARG-SAL,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-SAT,",OPEX-F,RES-HYBR,,ARG-SAT,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,ARG-TUC,",OPEX-F,RES-HYBR,,ARG-TUC,,26.958839885548045,USD2023/kW,
"OPEX-F,RES-HYBR,,AUS,",OPEX-F,RES-HYBR,,AUS,,27.961587744241875,USD2023/kW,
"OPEX-F,RES-HYBR,,BRA,",OPEX-F,RES-HYBR,,BRA,,20.201968255647756,USD2023/kW,
"OPEX-F,RES-HYBR,,CHL,",OPEX-F,RES-HYBR,,CHL,,27.833030326460616,USD2023/kW,
"OPEX-F,RES-HYBR,,CHN,",OPEX-F,RES-HYBR,,CHN,,17.72061370933397,USD2023/kW,
"OPEX-F,RES-HYBR,,CRI,",OPEX-F,RES-HYBR,,CRI,,25.3606541885424,USD2023/kW,
"OPEX-F,RES-HYBR,,DNK,",OPEX-F,RES-HYBR,,DNK,,24.741184946857768,USD2023/kW,
"OPEX-F,RES-HYBR,,DZA,",OPEX-F,RES-HYBR,,DZA,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,EGY,",OPEX-F,RES-HYBR,,EGY,,24.44838853064771,USD2023/kW,
"OPEX-F,RES-HYBR,,ESP,",OPEX-F,RES-HYBR,,ESP,,20.378515913940436,USD2023/kW,
"OPEX-F,RES-HYBR,,IDN,",OPEX-F,RES-HYBR,,IDN,,33.958537925966425,USD2023/kW,
"OPEX-F,RES-HYBR,,IND,",OPEX-F,RES-HYBR,,IND,,15.349771027064838,USD2023/kW,
"OPEX-F,RES-HYBR,,JOR,",OPEX-F,RES-HYBR,,JOR,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,KAZ,",OPEX-F,RES-HYBR,,KAZ,,24.44838853064771,USD2023/kW,
"OPEX-F,RES-HYBR,,KEN,",OPEX-F,RES-HYBR,,KEN,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR,",OPEX-F,RES-HYBR,,MAR,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-BEN,",OPEX-F,RES-HYBR,,MAR-BEN,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-CAS,",OPEX-F,RES-HYBR,,MAR-CAS,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-DAK,",OPEX-F,RES-HYBR,,MAR-DAK,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-DRA,",OPEX-F,RES-HYBR,,MAR-DRA,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-FES,",OPEX-F,RES-HYBR,,MAR-FES,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-GUE,",OPEX-F,RES-HYBR,,MAR-GUE,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-LAA,",OPEX-F,RES-HYBR,,MAR-LAA,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-LOR,",OPEX-F,RES-HYBR,,MAR-LOR,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-MAR,",OPEX-F,RES-HYBR,,MAR-MAR,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-RAB,",OPEX-F,RES-HYBR,,MAR-RAB,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-SOU,",OPEX-F,RES-HYBR,,MAR-SOU,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MAR-TAN,",OPEX-F,RES-HYBR,,MAR-TAN,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,MEX,",OPEX-F,RES-HYBR,,MEX,,23.428291936477923,USD2023/kW,
"OPEX-F,RES-HYBR,,MRT,",OPEX-F,RES-HYBR,,MRT,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,NAM,",OPEX-F,RES-HYBR,,NAM,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,NOR,",OPEX-F,RES-HYBR,,NOR,,23.822852308913767,USD2023/kW,
"OPEX-F,RES-HYBR,,PER,",OPEX-F,RES-HYBR,,PER,,21.70060040445889,USD2023/kW,
"OPEX-F,RES-HYBR,,PRT,",OPEX-F,RES-HYBR,,PRT,,27.28517794606971,USD2023/kW,
"OPEX-F,RES-HYBR,,RUS,",OPEX-F,RES-HYBR,,RUS,,30.76846896941717,USD2023/kW,
"OPEX-F,RES-HYBR,,SAU,",OPEX-F,RES-HYBR,,SAU,,25.238672454258587,USD2023/kW,
"OPEX-F,RES-HYBR,,SWE,",OPEX-F,RES-HYBR,,SWE,,25.174764066998662,USD2023/kW,
"OPEX-F,RES-HYBR,,THA,",OPEX-F,RES-HYBR,,THA,,25.76575786716175,USD2023/kW,
"OPEX-F,RES-HYBR,,TUN,",OPEX-F,RES-HYBR,,TUN,,28.756920312511777,USD2023/kW,
"OPEX-F,RES-HYBR,,UKR,",OPEX-F,RES-HYBR,,UKR,,23.822852308913767,USD2023/kW,
"OPEX-F,RES-HYBR,,URY,",OPEX-F,RES-HYBR,,URY,,32.69175290921417,USD2023/kW,
"OPEX-F,RES-HYBR,,USA,",OPEX-F,RES-HYBR,,USA,,24.69788469478648,USD2023/kW,
"OPEX-F,RES-HYBR,,VNM,",OPEX-F,RES-HYBR,,VNM,,33.51452038301424,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF,",OPEX-F,RES-HYBR,,ZAF,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-EC,",OPEX-F,RES-HYBR,,ZAF-EC,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-FRS,",OPEX-F,RES-HYBR,,ZAF-FRS,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-GAU,",OPEX-F,RES-HYBR,,ZAF-GAU,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-KWA,",OPEX-F,RES-HYBR,,ZAF-KWA,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-LIM,",OPEX-F,RES-HYBR,,ZAF-LIM,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-MPU,",OPEX-F,RES-HYBR,,ZAF-MPU,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-NC,",OPEX-F,RES-HYBR,,ZAF-NC,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-NW,",OPEX-F,RES-HYBR,,ZAF-NW,,27.19617665683652,USD2023/kW,
"OPEX-F,RES-HYBR,,ZAF-WC,",OPEX-F,RES-HYBR,,ZAF-WC,,27.19617665683652,USD2023/kW,
"OPEX-F,SMR_52%,,,",OPEX-F,SMR_52%,,,,111.41867440839384,USD2021/kw,based on Oni 2022
"OPEX-F,SMR_52%_BF,,,",OPEX-F,SMR_52%_BF,,,,2.2648697354021433e-08,USD2025/kw,based on Oni 2022
"OPEX-F,SOEC-EL,,,",OPEX-F,SOEC-EL,,,,56.98969350393645,USD2023/kW,
"OPEX-F,WIND-OFF,,ARE,",OPEX-F,WIND-OFF,,ARE,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG,",OPEX-F,WIND-OFF,,ARG,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-BA,",OPEX-F,WIND-OFF,,ARG-BA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CAT,",OPEX-F,WIND-OFF,,ARG-CAT,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CBA,",OPEX-F,WIND-OFF,,ARG-CBA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CHA,",OPEX-F,WIND-OFF,,ARG-CHA,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CHU,",OPEX-F,WIND-OFF,,ARG-CHU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-COR,",OPEX-F,WIND-OFF,,ARG-COR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CRB,",OPEX-F,WIND-OFF,,ARG-CRB,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-CRU,",OPEX-F,WIND-OFF,,ARG-CRU,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-EST,",OPEX-F,WIND-OFF,,ARG-EST,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-FOR,",OPEX-F,WIND-OFF,,ARG-FOR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-FUE,",OPEX-F,WIND-OFF,,ARG-FUE,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-JUJ,",OPEX-F,WIND-OFF,,ARG-JUJ,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-LAR,",OPEX-F,WIND-OFF,,ARG-LAR,,87.0993985943034,USD2023/kW,
"OPEX-F,WIND-OFF,,ARG-MEN,",OPEX-F,WIND-OFF,,ARG-MEN,,87.0993985943034,USD2023/kW,
